target_name,target_type,architecture,control_type,seed,epoch,train_loss,inner_val_selection_metric,inner_val_delta_vs_frozen_ar,selection_metric_name,alpha,gate_mean,gate_p95,label_policy
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,random_pca_residual,20260627,3,0.15070412390761906,0.2690036899192624,0.00013760555660646823,inner_val_pr_auc_delta_vs_frozen_ar,0.002151017775759101,0.04664585739374161,0.20629794895648956,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,random_pca_residual,20260627,4,0.15065001944700876,0.26889908010038327,3.299573772735931e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0021976567804813385,0.10167402029037476,0.5548255443572998,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,random_pca_residual,20260627,5,0.1507310089137819,0.2686985822515918,-0.0001675021110640884,inner_val_pr_auc_delta_vs_frozen_ar,0.002245658775791526,0.13187362253665924,0.7234820127487183,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,random_pca_residual,20260627,6,0.15060712811019686,0.268574106141633,-0.0002919782210228927,inner_val_pr_auc_delta_vs_frozen_ar,0.002291604410856962,0.11312209814786911,0.6236795783042908,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,random_pca_residual,20260627,7,0.15062879025936127,0.26838565205165754,-0.0004804323109983688,inner_val_pr_auc_delta_vs_frozen_ar,0.002339861821383238,0.10932068526744843,0.599485456943512,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,random_pca_residual,20260627,8,0.15055681765079498,0.2681105937310249,-0.0007554906316309951,inner_val_pr_auc_delta_vs_frozen_ar,0.0023875783663243055,0.10901784151792526,0.5973667502403259,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,random_pca_residual,20260627,9,0.15054868327246773,0.2677510953860113,-0.0011149889766446375,inner_val_pr_auc_delta_vs_frozen_ar,0.0024354695342481136,0.11003246903419495,0.5992397665977478,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,label_permutation_residual,20260627,1,0.1979606333706114,0.10010510078116153,-4.097147208782792e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0021372234914451838,0.019390370696783066,0.037151969969272614,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,label_permutation_residual,20260627,2,0.19793982721037334,0.10010576942081721,-4.0302832432143054e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0021321543026715517,0.02392064779996872,0.07583682239055634,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,label_permutation_residual,20260627,3,0.19801240745517942,0.10011041152366729,-3.566072958206823e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002175675705075264,0.06776371598243713,0.3989498019218445,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,label_permutation_residual,20260627,4,0.197986814710829,0.10011056479056682,-3.550746268253524e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002227329881861806,0.12321414798498154,0.7838139533996582,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,label_permutation_residual,20260627,5,0.197858570350541,0.10010742771245104,-3.8644540798313254e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0022744492162019014,0.13753648102283478,0.8255556225776672,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,label_permutation_residual,20260627,6,0.19781780656841066,0.10011385855573873,-3.2213697510621864e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.00231941812671721,0.13213497400283813,0.7872500419616699,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,label_permutation_residual,20260627,7,0.19767393254571491,0.10011249242366492,-3.357982958443473e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002364968881011009,0.13994517922401428,0.8160607814788818,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,label_permutation_residual,20260627,8,0.1976482934421963,0.1000794085369763,-6.666371627304934e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002410587854683399,0.14371702075004578,0.8245441317558289,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260627,1,0.15070250961515638,0.2690333845998527,0.0001673002371967991,inner_val_pr_auc_delta_vs_frozen_ar,0.002146765124052763,0.03284424915909767,0.10214538872241974,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260627,2,0.1507054790854454,0.269079243572292,0.00021315920963610457,inner_val_pr_auc_delta_vs_frozen_ar,0.002188151003792882,0.11182306706905365,0.9196194410324097,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260627,3,0.15077021552456749,0.26928633416071107,0.00042024979805516116,inner_val_pr_auc_delta_vs_frozen_ar,0.0022431171964854,0.16142290830612183,0.9827167391777039,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260627,4,0.15055699149767557,0.26940806544030427,0.0005419810776483569,inner_val_pr_auc_delta_vs_frozen_ar,0.0022989055141806602,0.20446647703647614,0.9959089159965515,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260627,5,0.15032879014809927,0.26926940307056974,0.0004033187079138245,inner_val_pr_auc_delta_vs_frozen_ar,0.0023559716064482927,0.23550038039684296,0.9982427358627319,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260627,6,0.1497615021136072,0.2681665328978426,-0.0006995514648133194,inner_val_pr_auc_delta_vs_frozen_ar,0.002411879366263747,0.26424112915992737,0.9993128776550293,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260627,7,0.149219435122278,0.26604595638560946,-0.0028201279770464494,inner_val_pr_auc_delta_vs_frozen_ar,0.0024622255004942417,0.2812446355819702,0.9995735883712769,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260627,8,0.14867198136117724,0.2619330566686381,-0.006933027694017824,inner_val_pr_auc_delta_vs_frozen_ar,0.0025046232622116804,0.29310527443885803,0.9996238946914673,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260627,9,0.1482538969980346,0.2577947183718385,-0.011071365990817428,inner_val_pr_auc_delta_vs_frozen_ar,0.0025408826768398285,0.30340954661369324,0.9997495412826538,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260627,10,0.14782978180381987,0.2551708253226531,-0.013695259040002794,inner_val_pr_auc_delta_vs_frozen_ar,0.0025733537040650845,0.30987903475761414,0.999847412109375,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260627,11,0.14748712960216734,0.25357234845929677,-0.01529373590335914,inner_val_pr_auc_delta_vs_frozen_ar,0.0025989466812461615,0.31273019313812256,0.9998892545700073,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260627,12,0.14717955473396513,0.2536488790367374,-0.015217205325918526,inner_val_pr_auc_delta_vs_frozen_ar,0.002622826723381877,0.31357425451278687,0.9999094009399414,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,1,0.1507115662097931,0.2692247299735117,0.00035864561085580116,inner_val_pr_auc_delta_vs_frozen_ar,0.002156430622562766,0.03187837824225426,0.0976647138595581,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,2,0.15069714768065345,0.2692391057902735,0.0003730214276175814,inner_val_pr_auc_delta_vs_frozen_ar,0.0021954679396003485,0.0882355272769928,0.4109301269054413,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,3,0.15070221655898625,0.2693966684038182,0.0005305840411622964,inner_val_pr_auc_delta_vs_frozen_ar,0.002228693338111043,0.1453554928302765,0.6885725855827332,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,4,0.15065674649344551,0.2694673086525528,0.0006012242898968956,inner_val_pr_auc_delta_vs_frozen_ar,0.002258667489513755,0.11912818253040314,0.5564218163490295,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,5,0.15062233474519518,0.2695425721601222,0.0006764877974662631,inner_val_pr_auc_delta_vs_frozen_ar,0.0022815633565187454,0.11077339947223663,0.5122736692428589,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,6,0.15060501876804563,0.26959744041754125,0.0007313560548853348,inner_val_pr_auc_delta_vs_frozen_ar,0.002288921270519495,0.13577619194984436,0.63506019115448,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,7,0.15063628968265322,0.26959415233242684,0.0007280679697709291,inner_val_pr_auc_delta_vs_frozen_ar,0.0022918053437024355,0.08612825721502304,0.3847365379333496,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,8,0.1506513249542978,0.2696116330674514,0.0007455487047954845,inner_val_pr_auc_delta_vs_frozen_ar,0.0022876434959471226,0.12110815942287445,0.5661923885345459,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,9,0.15064772797955406,0.26963644449043667,0.0007703601277807559,inner_val_pr_auc_delta_vs_frozen_ar,0.002293560653924942,0.13149289786815643,0.6199721693992615,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,10,0.15059976942009395,0.2696782806050254,0.0008121962423695006,inner_val_pr_auc_delta_vs_frozen_ar,0.0022959993220865726,0.12372896820306778,0.582010805606842,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,11,0.1506474009818501,0.2696562723792501,0.0007901880165941955,inner_val_pr_auc_delta_vs_frozen_ar,0.002296257531270385,0.11021105200052261,0.5186648964881897,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,12,0.15063321590423584,0.26970913851762635,0.0008430541549704351,inner_val_pr_auc_delta_vs_frozen_ar,0.0023023951798677444,0.12919913232326508,0.6137716174125671,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,13,0.15061178472306994,0.2697143009089438,0.0008482165462879165,inner_val_pr_auc_delta_vs_frozen_ar,0.002301336731761694,0.11822528392076492,0.5600226521492004,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,14,0.1506739714079433,0.26974143119076044,0.0008753468281045285,inner_val_pr_auc_delta_vs_frozen_ar,0.0023059521336108446,0.11921880394220352,0.5673651695251465,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,15,0.15063120341963238,0.269749309430636,0.000883225067980109,inner_val_pr_auc_delta_vs_frozen_ar,0.0023087630979716778,0.1302238255739212,0.6233293414115906,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,16,0.15061906725168228,0.2697597001228744,0.0008936157602185135,inner_val_pr_auc_delta_vs_frozen_ar,0.002311927732080221,0.13066944479942322,0.6257639527320862,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,17,0.15057414438989428,0.2697926209428795,0.0009265365802235692,inner_val_pr_auc_delta_vs_frozen_ar,0.0023136793170124292,0.12261302769184113,0.5867583155632019,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,18,0.15066424426105288,0.2697907696732779,0.0009246853106220088,inner_val_pr_auc_delta_vs_frozen_ar,0.002317131729796529,0.1292361617088318,0.6208292245864868,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,19,0.15061867402659523,0.2698145852561146,0.0009485008934587147,inner_val_pr_auc_delta_vs_frozen_ar,0.0023212789092212915,0.1281966269016266,0.6158931851387024,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,20,0.150565005838871,0.2698664198523385,0.0010003354896825911,inner_val_pr_auc_delta_vs_frozen_ar,0.002326562535017729,0.13833756744861603,0.6625633239746094,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,21,0.1505883741709921,0.26987808437266836,0.0010120000100124482,inner_val_pr_auc_delta_vs_frozen_ar,0.0023281124886125326,0.14329755306243896,0.6844762563705444,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260627,22,0.1505886928902732,0.26989905989557694,0.0010329755329210322,inner_val_pr_auc_delta_vs_frozen_ar,0.002332280622795224,0.14282551407814026,0.6823909878730774,true_train_and_true_inner_val_selection
